WORK_RECOMMENDATION_DTL_ID_A,WORK_RECOMMENDATION_DTL_ID_B,district,category,text_similarity,days_apart,amount_ratio,same_vendor,duplicate_suspicion_score,description_A,description_B,reason
186531.0,186532.0,PUNE(DISTRICT COLLECTOR PUNE_IDA),Normal/Others,0.998,0,1.0,True,0.999,"Asphalting of roads in lane no. 01 and 02 at Sai Ganesh Park, S.N. 122, Khandwe Nagar, Lohegaon.
","Asphalting of roads in lane no. 03 and 04 at Sai Ganesh Park, S.N. 122, Khandwe Nagar, Lohegaon.",Description text is 100% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; assigned to the same vendor; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
167489.0,167490.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.897,0,1.0,True,0.938,Construction of cement road and drain from Sri Prahlad Dhonge to Zilla Parishad School at Mauja Wadala Ta Ashti,"Construction of cement road and drain from Shri Bharat Singh Bhada to Zilla Parishad School at Mauja Manikwada, Ta Ashti",Description text is 90% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; assigned to the same vendor; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
215132.0,215133.0,NAGPUR(DISTRICT COLLECTOR NAGPUR_IDA),Normal/Others,0.878,0,1.0,True,0.927,"Cosntruction of road with drainage from Gokul Nagar Main road to residence of Mr.Gaurav, Kalamna","Cosntruction of road with drainage from Main road to residence of Manish Sahu and Main road to residence of Harsha Paunikar, Gokul Nagar, Kalamna",Description text is 88% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; assigned to the same vendor; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
165241.0,165243.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.861,0,0.933,True,0.91,Mauja Dahegaon (Gosavi)T Selu Dist At Wardha Mr.Bharat Bangde to Shri.Santosh Raut house Construction of cement road ,"Mauja Alodi, Dist.Wardha Mr. Dhanorkar to Shri.Baba Rao Phukte Construction of Cementing road",Description text is 86% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; assigned to the same vendor; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
210242.0,210244.0,PUNE(DISTRICT COLLECTOR PUNE_IDA),Repair and Renovation,0.996,0,1.0,False,0.898,"Construction of a bus stop at Survey No. 116, Kalas in Pune Lok Sabha Constituency.
","Construction of a bus stop at Survey No. 112, Kalas in Pune Lok Sabha Constituency.",Description text is 100% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
210245.0,210248.0,PUNE(DISTRICT COLLECTOR PUNE_IDA),Repair and Renovation,0.993,0,1.0,False,0.896,"Upgradation of toilets and related works in Ward No. 17 and 18 of Pune Lok Sabha Constituency.
",Upgradation of toilets and related works in Ward No. 15 and 16 of Pune Lok Sabha Constituency.,Description text is 99% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
199778.0,199784.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.971,0,1.0,False,0.883,"Providing artificial limbs to the disabled person of Wardha district. (Shri.Premkumar Dilip Naik, Resident Warud, District Wardha)","Providing artificial limbs to the disabled person in Wardha district. (Shri. Pravin Sudhakar Kapse, Res. Digdoh, Tal. Deoli, Dist. Wardha)",Description text is 97% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
298611.0,298616.0,PUNE(DISTRICT COLLECTOR PUNE_IDA),Normal/Others,0.967,0,1.0,False,0.88,"Installation of gym equipment, play equipment, and seating arrangements at the completed sections of the river improvement project between Sangamwadi Bridge and Bund Garden in the Pune Lok Sabha constituency.","Installation of gym equipment, play equipment, and seating arrangements at the completed sections of the river improvement project between Bund Garden Bridge and Mundhwa in the Pune Lok Sabha constituency.",Description text is 97% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
199778.0,199780.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.965,0,1.0,False,0.879,"Providing artificial limbs to the disabled person of Wardha district. (Shri.Premkumar Dilip Naik, Resident Warud, District Wardha)","Providing artificial limbs to the disabled person in Wardha district. (Mr. Kartik Bhomle, Resident Wardha, Wardha District)",Description text is 96% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
199780.0,199784.0,WARDHA(DISTRICT COLLECTOR WARDHA_IDA),Normal/Others,0.964,0,1.0,False,0.878,"Providing artificial limbs to the disabled person in Wardha district. (Mr. Kartik Bhomle, Resident Wardha, Wardha District)","Providing artificial limbs to the disabled person in Wardha district. (Shri. Pravin Sudhakar Kapse, Res. Digdoh, Tal. Deoli, Dist. Wardha)",Description text is 96% similar to another work in the same district/category; recommended 0 days apart; with near-identical sanctioned amounts; — candidate for human review to confirm whether this is a duplicate sanction or a legitimately distinct segment/phase of a larger project
